Item,Description,Quantity,Unit Price ($),Total Price ($),URL,Running Total ($ with Tax)
XIAO ESP32 C3,MCU,1,$7.09,$7.09,https://www.aliexpress.us/item/3256808605622611.html,$7.56 ✅
Display,s,1,$1.93,$1.93,https://www.aliexpress.us/item/3256807544901434.html,$9.62 ✅
Headers,Headers,1,$1.69,$1.69,https://www.aliexpress.us/item/3256811506646304.html,$11.42 ?
Buzzer,12*9.5mm,1,$2.39,$2.39,https://www.aliexpress.us/item/3256810135642750.html,$13.97 ✅
Button,4.5X4.5MM Button,1,$2.57,$2.57,https://www.aliexpress.us/item/3256806953793236.html,$16.71 ✅
Threaded Inserts,M3X4X5,1,$1.56,$1.56,https://www.aliexpress.us/item/3256811754262338.html,$19.34
Screws,"M3, 3mm",1,$2.23,$2.23,https://alishort.com/4bTrD,$21.72 
Shipping,Aliexpress,1,$2.53,$2.53,https://www.aliexpress.us/,$24.42
PCB,JLCPCB,1,$3.20,$3.20,https://jlcpcb.com/,$27.83
Shipping,JLCPCB,1,$3.12,$3.12,https://jlcpcb.com/,$31.16
